valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.8759999999999999,1995,0.317,0.71,2.870216666666667,0.83,1,0.0,D,0.644,-8.32,Major,Die Die Die,37,0.515,86.15700000000002,1990s,Bone Thugs-N-Harmony,D - Major,Bone Thugs-N-Harmony - Die Die Die
0.0514,1995,0.89,0.215,3.844,0.28,0,0.804,E,0.112,-11.307,Minor,Pastorale,47,0.04,87.65899999999998,1990s,Secret Garden,E - Minor,Secret Garden - Pastorale
0.67,1995,0.385,0.7979999999999999,2.2226666666666666,0.6990000000000001,0,0.0005009999999999,F,0.0494,-4.6110000000000015,Major,Picaíto,44,0.0598,94.501,1990s,Los Ángeles Azules,F - Major,Los Ángeles Azules - Picaíto
0.262,1995,0.7659999999999999,0.565,5.04295,0.414,0,0.0,A#,0.135,-7.888,Minor,過火,51,0.0293,125.841,1990s,Jeff Chang,A# - Minor,Jeff Chang - 過火
0.596,1995,0.00171,0.289,3.1117833333333333,0.986,0,6.78e-06,G#,0.155,-5.9170000000000025,Major,Soul Mate,45,0.0639,189.049,1990s,No Use For A Name,G# - Major,No Use For A Name - Soul Mate
0.5670000000000001,1995,0.343,0.8029999999999999,5.2361,0.236,1,0.598,G,0.0682,-12.599,Major,"Shit, Damn, Motherfucker",42,0.0994,80.97399999999998,1990s,"""DAngelo""",G - Major,"""DAngelo"" - Shit, Damn, Motherfucker"
0.334,1995,0.46,0.5770000000000001,4.5473333333333334,0.455,0,0.000943,E,0.095,-11.611,Minor,Red Rock,36,0.0324,76.632,1990s,"""Smokin Armadillos""",E - Minor,"""Smokin Armadillos"" - Red Rock"
0.115,1995,5.4899999999999986e-05,0.302,4.307783333333333,0.7490000000000001,1,0.265,F#,0.0927,-7.002999999999999,Minor,Birthmark,40,0.0375,135.084,1990s,Deftones,F# - Minor,Deftones - Birthmark
0.4370000000000001,1995,0.828,0.604,0.9872166666666666,0.7809999999999999,1,0.0,C#,0.825,-10.43,Minor,Grand Theft Auto (Intro),35,0.782,44.9,1990s,Kausion,C# - Minor,Kausion - Grand Theft Auto (Intro)
0.893,1995,0.195,0.802,4.392666666666667,0.691,0,0.0,G#,0.15,-9.441,Major,'Til I'm Laid To Rest,39,0.35,144.032,1990s,Buju Banton,G# - Major,Buju Banton - 'Til I'm Laid To Rest
0.295,1995,0.192,0.44,4.266216666666667,0.631,0,5.32e-06,A,0.108,-9.671,Major,Where Will I Be,41,0.0435,191.538,1990s,Emmylou Harris,A - Major,Emmylou Harris - Where Will I Be
0.155,1995,0.222,0.334,3.9608833333333338,0.475,0,0.0,D,0.0746,-9.056,Major,Not a Pretty Girl,38,0.067,174.085,1990s,Ani DiFranco,D - Major,Ani DiFranco - Not a Pretty Girl
0.5,1995,0.638,0.586,3.42765,0.545,0,1.19e-06,D,0.2,-8.649,Major,Déjame Entrar,43,0.0283,111.191,1990s,Banda Cuisillos,D - Major,Banda Cuisillos - Déjame Entrar
0.0815,1995,0.000893,0.39,4.487783333333334,0.941,0,2.82e-05,A,0.0739,-7.151,Major,Floaty,42,0.0783,113.389,1990s,Foo Fighters,A - Major,Foo Fighters - Floaty
0.352,1995,0.00363,0.477,3.288883333333333,0.962,0,0.000101,E,0.336,-6.2120000000000015,Minor,Sparky's Dream,40,0.0743,124.863,1990s,Teenage Fanclub,E - Minor,Teenage Fanclub - Sparky's Dream
0.669,1995,0.7929999999999999,0.722,2.2044333333333332,0.617,0,7.18e-05,A,0.092,-6.553,Major,Won’t Back Down,38,0.0275,112.05,1990s,Sam Elliott,A - Major,Sam Elliott - Won’t Back Down
0.96,1995,1.14e-05,0.159,2.0171166666666664,0.964,0,0.00148,C#,0.0743,-5.686,Major,Tight Wad Hill,40,0.0479,197.632,1990s,Green Day,C# - Major,Green Day - Tight Wad Hill
0.731,1995,0.0632,0.825,3.41555,0.435,0,3.07e-06,C,0.0979,-9.706,Major,Natty Rebel,36,0.0761,82.93,1990s,U-Roy,C - Major,U-Roy - Natty Rebel
0.255,1995,0.131,0.856,3.44045,0.389,1,0.000242,G,0.305,-7.632999999999999,Major,Baby C'mon,40,0.282,96.18,1990s,"""Ol Dirty Bastard""",G - Major,"""Ol Dirty Bastard"" - Baby C'mon"
0.312,1995,0.91,0.5920000000000001,3.26445,0.0924,0,0.0,C#,0.114,-9.781,Major,Un Viejo Amor,35,0.0455,83.794,1990s,Ana Gabriel,C# - Major,Ana Gabriel - Un Viejo Amor
0.735,1995,0.195,0.83,3.804883333333333,0.884,0,0.235,F#,0.105,-8.338,Minor,Burnin' - Edit Version [Edit Version],46,0.246,124.304,1990s,Daft Punk,F# - Minor,Daft Punk - Burnin' - Edit Version [Edit Version]
0.826,1995,0.0515,0.805,4.09845,0.863,0,0.000427,F#,0.98,-7.853,Minor,Stayin' Alive,49,0.0771,106.787,1990s,N-Trance,F# - Minor,N-Trance - Stayin' Alive
0.368,1995,0.0147,0.231,3.764,0.8009999999999999,1,0.8740000000000001,G,0.605,-11.485,Minor,Tales Of A Scorched Earth - Remastered 2012,41,0.0695,127.486,1990s,The Smashing Pumpkins,G - Minor,The Smashing Pumpkins - Tales Of A Scorched Earth - Remastered 2012
0.5539999999999999,1995,0.573,0.701,3.2138333333333335,0.738,0,0.132,D,0.0932,-8.925,Major,Déjate Llevar,42,0.0516,154.80700000000004,1990s,Banda Cuisillos,D - Major,Banda Cuisillos - Déjate Llevar
0.5539999999999999,1995,1.4499999999999992e-05,0.66,4.14045,0.713,0,0.628,A,0.203,-8.146,Major,Der Meister,41,0.0363,130.156,1990s,Rammstein,A - Major,Rammstein - Der Meister
0.342,1995,0.000374,0.421,5.192666666666667,0.795,0,0.00044,A#,0.354,-5.035,Major,Ghost Behind My Eyes,42,0.0331,74.815,1990s,Ozzy Osbourne,A# - Major,Ozzy Osbourne - Ghost Behind My Eyes
0.305,1995,0.993,0.296,4.066666666666666,0.0169,0,0.967,B,0.104,-32.097,Minor,"Waltz in B Minor, Op. 69 No. 2: Waltz No. 10 in B Minor, Op. 69, No. 2",45,0.0397,79.40100000000002,1990s,Frédéric Chopin,B - Minor,"Frédéric Chopin - Waltz in B Minor, Op. 69 No. 2: Waltz No. 10 in B Minor, Op. 69, No. 2"
0.328,1995,0.000763,0.584,4.7328833333333336,0.983,1,0.302,C#,0.33,-5.856,Major,Real Solution #9,36,0.126,87.501,1990s,White Zombie,C# - Major,White Zombie - Real Solution #9
0.426,1995,0.18,0.625,3.822666666666666,0.407,0,3.11e-06,C#,0.0944,-9.114,Major,Invéntame,48,0.0275,98.139,1990s,Enrique Iglesias,C# - Major,Enrique Iglesias - Invéntame
0.631,1995,0.589,0.488,3.974866666666667,0.51,0,0.0,A#,0.196,-7.9,Major,Brindo Por Tu Cumpleaños,38,0.0251,82.676,1990s,Grupo Libra,A# - Major,Grupo Libra - Brindo Por Tu Cumpleaños
0.833,1995,0.0575,0.852,4.100666666666666,0.705,0,2.43e-06,D,0.126,-10.981,Major,Rollin' With My Homies,41,0.0582,104.556,1990s,Coolio,D - Major,Coolio - Rollin' With My Homies
0.637,1995,0.00128,0.339,3.219116666666667,0.995,0,0.7070000000000001,C#,0.312,-4.343,Minor,Shoot the Moon,41,0.0535,139.452,1990s,Voodoo Glow Skulls,C# - Minor,Voodoo Glow Skulls - Shoot the Moon
0.607,1995,0.243,0.632,4.140666666666666,0.852,0,0.195,D,0.8009999999999999,-9.171,Major,"Bouncing Around the Room - Live Version - Clifford Ball, 1994",35,0.0679,107.871,1990s,Phish,D - Major,"Phish - Bouncing Around the Room - Live Version - Clifford Ball, 1994"
0.7659999999999999,1995,0.0197,0.636,2.9631166666666666,0.841,0,0.0,E,0.109,-4.2860000000000005,Minor,Florecita Rockera,51,0.0638,80.80199999999998,1990s,Aterciopelados,E - Minor,Aterciopelados - Florecita Rockera
0.489,1996,0.148,0.731,4.352883333333334,0.473,0,0.0,F#,0.148,-7.434,Minor,Love's Train,37,0.0467,138.774,1990s,Dru Hill,F# - Minor,Dru Hill - Love's Train
0.722,1996,0.149,0.8270000000000001,4.027333333333333,0.6609999999999999,1,0.0,C#,0.1,-8.326,Major,The Set Up,44,0.346,95.994,1990s,Nas,C# - Major,Nas - The Set Up
0.97,1996,0.672,0.687,3.030983333333334,0.865,0,2.67e-05,D,0.0725,-8.431000000000001,Minor,La Nena,44,0.0335,157.487,1990s,Banda Cuisillos,D - Minor,Banda Cuisillos - La Nena
0.183,1996,0.85,0.127,4.65,0.379,0,0.826,F,0.11,-10.877,Minor,The Legend of Ashitaka,47,0.0347,79.486,1990s,Joe Hisaishi,F - Minor,Joe Hisaishi - The Legend of Ashitaka
0.277,1996,0.725,0.337,3.82445,0.487,0,0.0,F,0.0785,-10.69,Major,A Star to Follow,38,0.0411,173.253,1990s,Trans-Siberian Orchestra,F - Major,Trans-Siberian Orchestra - A Star to Follow
0.629,1996,0.286,0.6509999999999999,3.3482166666666666,0.6409999999999999,0,0.00132,G,0.0997,-9.697,Major,Pequeña,42,0.0369,93.534,1990s,Los Temerarios,G - Major,Los Temerarios - Pequeña
0.313,1996,0.867,0.547,1.2682166666666668,0.0921,0,0.867,E,0.292,-23.303,Major,God Rest Ye Merry Gentleman,38,0.0422,81.187,1990s,Trans-Siberian Orchestra,E - Major,Trans-Siberian Orchestra - God Rest Ye Merry Gentleman
0.742,1996,0.0935,0.759,3.6722166666666665,0.454,0,0.000135,G,0.175,-10.423,Major,Confundido,40,0.0332,100.848,1990s,Grupo Korajje,G - Major,Grupo Korajje - Confundido
0.933,1996,0.144,0.926,5.2088833333333335,0.5670000000000001,0,0.00693,F,0.11,-10.408,Minor,Pinky Ring,38,0.0506,93.038,1990s,UGK,F - Minor,UGK - Pinky Ring
0.6890000000000001,1996,0.0672,0.526,3.1611166666666666,0.8909999999999999,0,0.0,G#,0.0472,-4.508,Major,Dance the Night Away,42,0.0732,129.001,1990s,Van Halen,G# - Major,Van Halen - Dance the Night Away
0.413,1996,0.0634,0.574,3.3688833333333332,0.331,0,0.256,C,0.333,-13.527,Minor,A Common Disaster,42,0.0301,125.644,1990s,Cowboy Junkies,C - Minor,Cowboy Junkies - A Common Disaster
0.775,1996,0.821,0.805,2.9162166666666667,0.362,0,0.0,A,0.194,-12.172,Major,The Cowboy In the Continental Suit,39,0.126,112.523,1990s,Marty Robbins,A - Major,Marty Robbins - The Cowboy In the Continental Suit
0.422,1996,0.112,0.634,3.34045,0.555,0,0.0,A,0.288,-7.422999999999999,Major,Once Upon A Time,39,0.0248,134.907,1990s,"""Robert Bradleys Blackwater Surprise""",A - Major,"""Robert Bradleys Blackwater Surprise"" - Once Upon A Time"
0.139,1996,0.188,0.5870000000000001,3.68155,0.459,0,0.0,C#,0.35,-8.783,Minor,(You Make Me Feel Like) A Natural Woman,49,0.0307,104.744,1990s,Céline Dion,C# - Minor,Céline Dion - (You Make Me Feel Like) A Natural Woman
0.568,1996,0.856,0.675,3.93845,0.642,0,0.0164,G#,0.176,-10.237,Minor,Paparazzi - Live,47,0.351,92.397,1990s,Xzibit,G# - Minor,Xzibit - Paparazzi - Live
0.383,1996,0.00905,0.752,5.59155,0.496,0,0.0006929999999999,C#,0.182,-9.602,Major,I Miss You (Dobie Rub Part One) - Sunshine Mix,37,0.0573,92.992,1990s,Björk,C# - Major,Björk - I Miss You (Dobie Rub Part One) - Sunshine Mix
0.397,1996,0.873,0.454,1.1022166666666666,0.259,0,0.00287,F#,0.124,-17.893,Minor,You May Die (Intro),40,0.0296,96.638,1990s,OutKast,F# - Minor,OutKast - You May Die (Intro)
0.521,1996,0.466,0.672,2.1982166666666667,0.6859999999999999,0,0.000197,G,0.265,-8.306000000000001,Major,Give Him A Great Big Kiss,43,0.263,83.32700000000001,1990s,The Shangri-Las,G - Major,The Shangri-Las - Give Him A Great Big Kiss
0.434,1996,1.64e-05,0.464,4.14355,0.95,0,0.00268,G#,0.906,-5.165,Major,Wax Ecstatic (To Sell Angelina),40,0.0523,136.781,1990s,Sponge,G# - Major,Sponge - Wax Ecstatic (To Sell Angelina)
0.33,1996,0.0901,0.542,4.506666666666667,0.54,0,0.0346,D#,0.198,-8.888,Minor,Woman,59,0.0261,136.02200000000002,1990s,Neneh Cherry,D# - Minor,Neneh Cherry - Woman
0.478,1996,0.0523,0.591,3.2266666666666666,0.898,0,2.66e-06,F#,0.411,-4.779,Major,You Got The Love - New Voyager Radio Edit,59,0.0336,107.092,1990s,The Source & Candi Staton,F# - Major,The Source & Candi Staton - You Got The Love - New Voyager Radio Edit
0.351,1996,0.6990000000000001,0.4270000000000001,5.6051166666666665,0.493,0,0.0,D,0.118,-17.09,Major,Topsy Turvy,38,0.336,142.477,1990s,Paul Kandel,D - Major,Paul Kandel - Topsy Turvy
0.509,1996,0.0259,0.552,3.7,0.6,0,0.0,F#,0.141,-9.127,Major,Chevy Van,37,0.0292,73.933,1990s,Sammy Kershaw,F# - Major,Sammy Kershaw - Chevy Van
0.503,1996,0.00542,0.247,3.5033333333333334,0.764,0,0.0,A,0.16,-7.718,Major,Girl From Mars,56,0.0472,154.707,1990s,Ash,A - Major,Ash - Girl From Mars
0.574,1996,0.00414,0.63,4.22955,0.6920000000000001,0,4.26e-05,G,0.0817,-8.377,Major,Fly Like an Eagle,43,0.0497,97.096,1990s,Seal,G - Major,Seal - Fly Like an Eagle
0.308,1996,0.0421,0.328,4.553333333333334,0.828,1,1.96e-06,A,0.114,-4.449,Major,Cough Syrup,40,0.0373,117.901,1990s,Butthole Surfers,A - Major,Butthole Surfers - Cough Syrup
0.907,1996,0.0252,0.612,4.413783333333333,0.84,0,0.00262,G,0.042,-5.3420000000000005,Major,Dance into the Light - 2016 Remaster,51,0.0422,87.86200000000002,1990s,Phil Collins,G - Major,Phil Collins - Dance into the Light - 2016 Remaster
0.926,1996,0.000492,0.5529999999999999,3.08,0.841,1,0.381,E,0.0999,-8.74,Minor,Kiss Me Where It Smells Funny,46,0.0418,161.024,1990s,Bloodhound Gang,E - Minor,Bloodhound Gang - Kiss Me Where It Smells Funny
0.441,1996,0.995,0.239,3.1366666666666667,0.0711,0,0.971,B,0.0656,-26.342,Major,Woman Comes First,39,0.0485,87.456,1990s,Joseph Fire Crow,B - Major,Joseph Fire Crow - Woman Comes First
0.195,1996,0.00394,0.378,4.426666666666667,0.599,0,0.0151,C#,0.171,-9.091,Major,The Nurse Who Loved Me,41,0.0339,119.397,1990s,Failure,C# - Major,Failure - The Nurse Who Loved Me
0.44,1996,0.00531,0.528,3.497333333333333,0.863,0,1.92e-06,C#,0.0848,-6.325,Major,Unchained,41,0.0378,136.69299999999998,1990s,Van Halen,C# - Major,Van Halen - Unchained
0.348,1996,0.168,0.327,5.392666666666667,0.66,0,0.00155,G#,0.119,-6.615,Major,Recovering The Satellites,40,0.0368,156.425,1990s,Counting Crows,G# - Major,Counting Crows - Recovering The Satellites
0.591,1996,0.00145,0.552,5.286666666666667,0.907,0,0.00353,C#,0.0481,-5.476,Major,Ronnie,38,0.0329,84.469,1990s,Metallica,C# - Major,Metallica - Ronnie
0.608,1996,0.0024,0.516,3.5902166666666666,0.973,0,0.024,C,0.128,-3.992,Major,Walk the Walk,43,0.0715,107.845,1990s,Face To Face,C - Major,Face To Face - Walk the Walk
0.91,1996,0.214,0.555,4.114,0.8540000000000001,0,0.000416,D,0.119,-5.568,Major,Breakthrough,38,0.0519,110.601,1990s,Modest Mouse,D - Major,Modest Mouse - Breakthrough
0.453,1996,0.165,0.61,2.806,0.318,0,0.00227,G,0.115,-12.26,Major,White Christmas,38,0.0303,62.557,1990s,The Drifters,G - Major,The Drifters - White Christmas
0.8079999999999999,1996,0.0919,0.858,3.751116666666667,0.672,1,1.36e-05,G,0.0913,-8.192,Major,Live Nigga Rap,43,0.255,94.008,1990s,Nas,G - Major,Nas - Live Nigga Rap
0.303,1996,0.8190000000000001,0.617,3.9548833333333335,0.245,0,0.0293,G#,0.0981,-11.646,Major,Orphan Girl,37,0.029,118.195,1990s,Gillian Welch,G# - Major,Gillian Welch - Orphan Girl
0.226,1996,0.0309,0.49,4.65445,0.418,0,2.02e-05,D,0.0615,-10.773,Major,Contigo,61,0.0572,98.507,1990s,Joaquín Sabina,D - Major,Joaquín Sabina - Contigo
0.696,1996,0.172,0.685,4.8491,0.7609999999999999,0,0.6759999999999999,B,0.11,-10.157,Minor,Venice Beach,42,0.0323,101.012,1990s,Peter White,B - Minor,Peter White - Venice Beach
0.821,1996,0.198,0.815,2.4862166666666665,0.5379999999999999,0,0.00238,E,0.0587,-13.713,Minor,Enojados,42,0.0595,102.034,1990s,Los Acosta,E - Minor,Los Acosta - Enojados
0.645,1996,0.209,0.664,4.858883333333333,0.518,0,0.00125,C#,0.173,-7.886,Major,Kissin' You / Oh Honey,38,0.0272,88.919,1990s,Total,C# - Major,Total - Kissin' You / Oh Honey
0.962,1996,0.528,0.5,2.4042166666666667,0.935,0,0.866,D,0.237,-6.101,Major,The Maigret Theme,42,0.0298,154.513,1990s,The Eagles,D - Major,The Eagles - The Maigret Theme
0.935,1996,0.767,0.584,2.3620666666666668,0.706,0,0.0072099999999999,B,0.112,-8.445,Major,Se Tambalea,41,0.0488,89.744,1990s,Grupo Pegasso,B - Major,Grupo Pegasso - Se Tambalea
0.795,1996,0.474,0.608,2.6226666666666665,0.726,0,3.67e-06,G,0.113,-6.784,Major,Es Muy Tu Vida,39,0.0594,81.388,1990s,Conjunto Primavera,G - Major,Conjunto Primavera - Es Muy Tu Vida
0.653,1996,0.000686,0.54,4.948883333333334,0.931,0,0.00108,E,0.333,-6.002000000000002,Major,She's Just Killing Me,46,0.0434,123.887,1990s,ZZ Top,E - Major,ZZ Top - She's Just Killing Me
0.639,1996,0.657,0.4,2.97215,0.521,0,9.2e-05,C,0.34,-8.986,Major,Mi Mejor Amiga,44,0.0404,174.08599999999996,1990s,Banda Cuisillos,C - Major,Banda Cuisillos - Mi Mejor Amiga
0.16,1996,0.838,0.649,4.35045,0.215,0,1.27e-05,D#,0.117,-13.404000000000002,Major,一生中最愛 - 電影《雙城故事》歌曲,49,0.0376,125.91,1990s,Alan Tam,D# - Major,Alan Tam - 一生中最愛 - 電影《雙城故事》歌曲
0.778,1996,2e-05,0.609,4.903333333333333,0.846,0,0.000909,G#,0.0574,-5.43,Major,Cure,38,0.0276,115.274,1990s,Metallica,G# - Major,Metallica - Cure
0.775,1996,0.174,0.457,3.082,0.795,0,1.21e-05,A,0.165,-4.427,Major,La Rosa,44,0.0672,196.753,1990s,Bobby Pulido,A - Major,Bobby Pulido - La Rosa
0.306,1996,0.0034,0.383,1.8548833333333337,0.7390000000000001,0,0.218,A,0.1,-6.841,Major,Calypso,51,0.0345,92.879,1990s,Spiderbait,A - Major,Spiderbait - Calypso
0.728,1996,0.297,0.593,3.739116666666667,0.557,0,0.0,C,0.0619,-9.326,Major,Daria,39,0.0315,120.168,1990s,Cake,C - Major,Cake - Daria
0.544,1996,0.63,0.421,3.5901,0.456,0,0.904,A#,0.0485,-12.695,Minor,Stars and Stripes Forever,38,0.0398,124.837,1990s,John Philip Sousa,A# - Minor,John Philip Sousa - Stars and Stripes Forever
0.8809999999999999,1996,0.26,0.732,4.593333333333334,0.74,0,0.00404,E,0.14,-10.16,Major,All The Time In The World,38,0.0395,114.397,1990s,The Subdudes,E - Major,The Subdudes - All The Time In The World
0.235,1996,0.308,0.594,5.0377833333333335,0.3670000000000001,0,0.0,G#,0.0392,-13.897,Major,That Somebody Was You (with Toni Braxton),45,0.0659,98.985,1990s,Kenny G,G# - Major,Kenny G - That Somebody Was You (with Toni Braxton)
0.399,1996,0.557,0.848,3.7237833333333334,0.66,0,5.51e-06,D,0.0262,-11.103,Major,El Tiburon,40,0.0876,112.661,1990s,Grupo E,D - Major,Grupo E - El Tiburon
0.631,1996,0.000127,0.5489999999999999,3.17,0.856,0,0.000592,G,0.33,-7.237,Major,Philthy Phil Philanthropist,44,0.0539,110.332,1990s,NOFX,G - Major,NOFX - Philthy Phil Philanthropist
0.963,1996,0.296,0.816,4.170883333333333,0.915,0,0.00687,G,0.235,-3.0660000000000003,Major,Linda Eh,41,0.0434,125.205,1990s,Grupo Mania,G - Major,Grupo Mania - Linda Eh
0.219,1996,1.83e-05,0.226,2.91,0.954,0,6.12e-05,C,0.0815,-6.431,Major,Firecracker,43,0.123,178.859,1990s,Strung Out,C - Major,Strung Out - Firecracker
0.474,1996,0.0433,0.472,4.286,0.6940000000000001,0,0.000369,E,0.43,-7.667999999999997,Minor,Busted,40,0.033,155.376,1990s,Matchbo,E - Minor,Matchbo - Busted
0.394,1996,0.47,0.378,4.525333333333333,0.356,0,0.0,G,0.237,-6.935,Major,Amigo Mío,45,0.0334,77.214,1990s,Ramon Ayala Jr.,G - Major,Ramon Ayala Jr. - Amigo Mío
0.968,1996,0.185,0.753,3.550666666666667,0.726,0,0.0,G,0.0319,-6.726,Major,Little Bit Is Better Than Nada,41,0.029,127.159,1990s,Te,G - Major,Te - Little Bit Is Better Than Nada
0.465,1996,0.94,0.638,5.13355,0.185,0,0.0,F,0.11,-13.233,Major,Urge for Going,44,0.033,115.07,1990s,Joni Mitchell,F - Major,Joni Mitchell - Urge for Going
0.0942,1996,0.735,0.279,4.11225,0.0824,0,0.000227,G,0.0685,-21.409,Major,Pasko Na Sinta Ko,52,0.0338,81.25399999999998,1990s,Gary Valenciano,G - Major,Gary Valenciano - Pasko Na Sinta Ko
0.53,1996,0.00422,0.33,4.44955,0.759,0,0.00218,G,0.0505,-7.62,Major,Driven - 2004 Remaster,40,0.0358,99.956,1990s,Rush,G - Major,Rush - Driven - 2004 Remaster
0.535,1996,0.018,0.634,4.90245,0.677,0,0.0154,E,0.946,-7.149,Minor,Entre Canibales - MTV Unplugged,60,0.0278,110.919,1990s,Soda Stereo,E - Minor,Soda Stereo - Entre Canibales - MTV Unplugged
0.272,1996,0.127,0.7,5.391783333333334,0.4,1,0.0,C#,0.331,-14.211,Major,Cowboys,44,0.258,89.934,1990s,Fugees,C# - Major,Fugees - Cowboys
0.226,1996,0.278,0.504,3.8348833333333334,0.541,0,1.05e-06,B,0.7090000000000001,-11.408,Minor,No Basta,46,0.0348,107.691,1990s,Juan Carlos Alvarado,B - Minor,Juan Carlos Alvarado - No Basta
0.486,1996,0.00966,0.652,5.894,0.184,0,0.7240000000000001,C,0.526,-16.349,Major,54-46 (Was My Number),45,0.168,172.68400000000003,1990s,Ernest Ranglin,C - Major,Ernest Ranglin - 54-46 (Was My Number)
0.557,1996,0.000997,0.316,2.338216666666667,0.973,1,0.154,D#,0.348,-4.942,Minor,F**k Police Brutality,41,0.108,75.71,1990s,Anti-Flag,D# - Minor,Anti-Flag - F**k Police Brutality
0.0628,1996,0.0301,0.353,5.77555,0.52,0,0.7879999999999999,G,0.134,-9.344,Minor,Respect the Wind,41,0.0275,167.794,1990s,Eddie Van Halen,G - Minor,Eddie Van Halen - Respect the Wind
0.521,1996,0.0609,0.758,5.011116666666667,0.741,1,0.0,C#,0.277,-6.4860000000000015,Major,Do You Like Criminals?,36,0.303,91.079,1990s,Westside Connection,C# - Major,Westside Connection - Do You Like Criminals?
0.8590000000000001,1996,0.327,0.816,3.5262166666666666,0.868,1,0.0,C#,0.0391,-3.06,Major,Extortion (feat. Method Man),44,0.3,88.055,1990s,Mobb Deep,C# - Major,Mobb Deep - Extortion (feat. Method Man)
0.969,1996,0.696,0.627,5.2717833333333335,0.878,0,0.867,A,0.34,-6.189,Minor,Rubia,41,0.034,112.957,1990s,Armik,A - Minor,Armik - Rubia
0.964,1996,0.0227,0.701,3.4311166666666666,0.69,0,0.0,B,0.173,-10.27,Major,"Billy, Don't Be A Hero",39,0.0398,122.189,1990s,Bo Donaldson & The Heywoods,B - Major,"Bo Donaldson & The Heywoods - Billy, Don't Be A Hero"
0.406,1996,0.826,0.438,3.68965,0.356,0,1.83e-06,G,0.461,-7.819,Major,Qué No Te Asombre,47,0.0315,154.639,1990s,Joan Sebastian,G - Major,Joan Sebastian - Qué No Te Asombre
0.356,1996,0.175,0.306,4.33555,0.547,0,2.9600000000000005e-05,D#,0.112,-9.767,Major,This Christmas Day,37,0.0308,93.782,1990s,Trans-Siberian Orchestra,D# - Major,Trans-Siberian Orchestra - This Christmas Day
0.951,1996,0.134,0.741,3.62045,0.977,0,0.0,A#,0.145,-2.318,Major,CANDY,46,0.044,119.988,1990s,H.O.T.,A# - Major,H.O.T. - CANDY
0.963,1996,0.5760000000000001,0.621,2.756,0.537,0,0.315,G,0.301,-12.17,Major,Help Me Scrape the Mucus off My Brain,38,0.0307,117.994,1990s,Ween,G - Major,Ween - Help Me Scrape the Mucus off My Brain
0.135,1996,0.000594,0.297,2.72,0.925,1,0.0841,D,0.0699,-8.066,Major,Little Horn,43,0.0706,160.303,1990s,Marilyn Manson,D - Major,Marilyn Manson - Little Horn
0.1669999999999999,1996,0.8640000000000001,0.596,2.755333333333333,0.29,0,0.0229,A,0.111,-9.692,Major,Red-Eyed and Blue - 2017 Remaster,38,0.0299,108.747,1990s,Wilco,A - Major,Wilco - Red-Eyed and Blue - 2017 Remaster
0.59,1996,0.0869,0.8490000000000001,4.691116666666667,0.5870000000000001,0,0.0,G#,0.0913,-4.703,Major,I Like,37,0.103,95.906,1990s,Montell Jordan,G# - Major,Montell Jordan - I Like
0.968,1996,0.177,0.833,4.246216666666666,0.675,0,4.12e-06,G#,0.0955,-7.17,Minor,I'll Do Anything/I'm Sorry,38,0.03,129.987,1990s,Ginuwine,G# - Minor,Ginuwine - I'll Do Anything/I'm Sorry
0.545,1996,0.755,0.532,4.76,0.516,0,0.00019,C#,0.328,-9.847,Major,Tears - Ron Cryin Alone Version,37,0.103,150.372,1990s,The Isley Brothers,C# - Major,The Isley Brothers - Tears - Ron Cryin Alone Version
0.933,1996,0.249,0.7759999999999999,2.87705,0.608,0,0.0408,F,0.0493,-9.406,Major,Se Acabó Quien Te Quería,40,0.0422,93.196,1990s,Grupo Pegasso,F - Major,Grupo Pegasso - Se Acabó Quien Te Quería
0.8390000000000001,1996,0.057,0.675,4.222883333333334,0.326,0,1.29e-06,C,0.0799,-13.273,Major,Se lo dejo a Dios,40,0.0269,105.733,1990s,Banda Machos,C - Major,Banda Machos - Se lo dejo a Dios
0.7859999999999999,1996,0.0584,0.7979999999999999,4.962666666666666,0.532,0,0.0,G,0.0445,-8.892000000000003,Major,Things We Do For Love,37,0.0461,93.931,1990s,Horace Brown,G - Major,Horace Brown - Things We Do For Love
0.7859999999999999,1996,0.0823,0.665,4.624,0.657,1,0.0,F,0.176,-8.805,Minor,It's a Party (feat. Zhane),43,0.274,178.033,1990s,Busta Rhymes,F - Minor,Busta Rhymes - It's a Party (feat. Zhane)
0.391,1996,0.8240000000000001,0.386,4.798883333333333,0.247,0,3.24e-06,A#,0.135,-11.925999999999998,Major,"Iowa (Traveling, Pt. 3)",37,0.0312,84.258,1990s,Dar Williams,A# - Major,"Dar Williams - Iowa (Traveling, Pt. 3)"
0.123,1996,0.907,0.223,2.6606666666666667,0.1669999999999999,0,0.825,C,0.131,-17.169,Major,O Holy Night,37,0.0388,135.675,1990s,Trans-Siberian Orchestra,C - Major,Trans-Siberian Orchestra - O Holy Night
0.528,1996,0.836,0.639,4.09555,0.268,0,0.0,C,0.124,-14.021,Major,Island Style,38,0.0298,133.939,1990s,John Cruz,C - Major,John Cruz - Island Style
0.961,1996,0.487,0.877,3.368216666666666,0.483,1,4.3e-06,F#,0.236,-11.866,Major,Why's Everybody Always Pickin' On Me?,43,0.0426,114.032,1990s,Bloodhound Gang,F# - Major,Bloodhound Gang - Why's Everybody Always Pickin' On Me?
